City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
455,Chuy,UY,-33.6971,-53.4616,61.11,94,100,4.5,overcast clouds
457,Naze,JP,28.3667,129.4833,79.72,77,32,7.61,scattered clouds
459,Dikson,RU,73.5069,80.5464,32.07,99,100,5.1,overcast clouds
461,Pemba,MZ,-12.974,40.5178,77.7,94,75,3.0,broken clouds
463,Ponnani,IN,10.767,75.9252,78.12,91,100,9.13,overcast clouds
465,Panama City,PA,8.9936,-79.5197,83.05,82,40,4.61,scattered clouds
467,Lodja,CD,-3.4833,23.4333,68.14,99,92,2.26,overcast clouds
469,Goleta,TN,36.8181,10.305,62.62,59,40,9.22,scattered clouds
471,Wilmington,US,34.2257,-77.9447,73.9,86,1,3.44,clear sky
473,Phu Ly,VN,20.5411,105.9139,70.16,95,100,12.57,light rain
475,Hobyo,SO,5.3505,48.5268,77.67,86,100,16.49,overcast clouds
477,Half Moon Bay,US,37.4636,-122.4286,76.23,36,1,9.22,clear sky
479,Namatanai,PG,-3.6667,152.4333,85.55,69,19,5.88,light rain
481,Grindavik,IS,63.8424,-22.4338,44.55,75,75,21.85,broken clouds
483,Conde,BR,-7.2597,-34.9075,76.46,94,75,9.22,broken clouds
485,Adrar,MR,20.5022,-10.0711,82.44,12,12,10.98,few clouds
487,Zhanaozen,KZ,43.3,52.8,52.38,25,31,10.45,scattered clouds
489,Sur,OM,22.5667,59.5289,79.2,38,0,3.62,clear sky
491,Adamas,GR,36.7333,24.4333,71.02,78,82,20.29,broken clouds
493,Necochea,AR,-38.5473,-58.7368,52.03,79,99,13.35,light rain
495,Guiratinga,BR,-16.3494,-53.7583,75.16,84,100,3.67,moderate rain
497,Taiyuan,CN,37.8694,112.5603,51.66,82,0,2.24,clear sky
499,Nemuro,JP,43.3236,145.575,59.43,89,89,9.19,overcast clouds
501,Provideniya,RU,64.3833,-173.3,33.91,60,90,15.66,overcast clouds
503,Tagab,AF,34.855,69.6492,58.35,9,0,7.81,clear sky
505,Madiun,ID,-7.6298,111.5239,85.05,50,98,5.64,overcast clouds
507,Mao,ES,39.8885,4.2658,63.16,63,0,3.44,clear sky
509,Griffith,US,41.5284,-87.4237,64.06,81,90,3.44,overcast clouds
511,Whitehorse,CA,60.7161,-135.0538,42.03,54,75,16.11,shower rain
513,Pangkalanbuun,ID,-2.6833,111.6167,80.76,87,92,3.11,light rain
515,Victoria,HK,22.2855,114.1577,81.32,83,100,1.01,overcast clouds
517,Lokot,RU,52.565,34.5776,35.96,93,8,7.07,clear sky
519,Moose Factory,CA,51.2585,-80.6094,64.4,88,90,8.05,overcast clouds
521,Mar Del Plata,AR,-38.0023,-57.5575,54.09,28,90,1.99,light rain
523,Ignacio De La Llave,MX,18.7167,-95.9833,84.2,89,18,6.4,few clouds
525,Warwick,US,41.7001,-71.4162,67.1,90,75,0.0,broken clouds
527,Faya,SA,18.3851,42.4509,59.52,27,0,4.07,clear sky
529,Khandyga,RU,62.6667,135.6,16.03,80,98,1.61,overcast clouds
531,Capreol,CA,46.706,-80.9225,61.56,98,90,1.01,light intensity drizzle
533,Avera,US,33.194,-82.5271,71.11,71,99,0.54,overcast clouds
535,Kesan,TR,40.8558,26.6303,56.82,93,100,9.08,light rain
537,Tripoli,LY,32.8752,13.1875,68.83,52,78,21.27,broken clouds
539,Guerrero Negro,MX,27.9769,-114.0611,70.25,57,0,12.26,clear sky
541,Atikokan,CA,48.7555,-91.6216,45.75,87,100,10.69,overcast clouds
543,Issia,CI,6.4922,-6.5856,72.66,99,63,2.91,broken clouds
545,Carnarvon,AU,-24.8667,113.6333,71.67,78,0,8.05,clear sky
547,Mogadishu,SO,2.0371,45.3438,77.65,80,22,11.14,few clouds
549,Orotukan,RU,62.2667,151.7,13.87,92,100,3.67,overcast clouds
551,Coachella,US,33.6803,-116.1739,83.26,16,0,4.0,clear sky
553,Talnakh,RU,69.4865,88.3972,25.34,95,100,18.41,snow
555,Tabou,CI,4.423,-7.3528,77.65,90,26,7.52,scattered clouds
557,La Paz,BO,-16.5,-68.15,53.58,34,40,5.75,scattered clouds
559,Umm Bab,QA,25.2142,50.8072,74.88,61,0,9.26,clear sky
561,Rimouski,CA,48.4488,-68.524,46.58,91,100,2.71,overcast clouds
563,Gat,IL,31.61,34.7642,74.39,70,42,6.69,scattered clouds
565,Lompoc,US,34.6391,-120.4579,75.94,61,1,16.11,clear sky
567,Isangel,VU,-19.55,169.2667,80.71,78,75,11.5,broken clouds
569,Sinnamary,GF,5.3833,-52.95,79.41,86,43,10.83,scattered clouds
571,Alice Springs,AU,-23.7,133.8833,67.55,26,0,10.36,clear sky
573,Sibi,PK,29.5448,67.8764,72.79,7,0,3.53,clear sky
575,Bhadrachalam,IN,17.6667,80.8833,73.71,90,79,2.42,broken clouds
577,San Carlos De Bariloche,AR,-41.1456,-71.3082,37.15,65,40,16.11,scattered clouds
579,Cap Malheureux,MU,-19.9842,57.6142,72.09,81,2,4.0,clear sky
581,Anadyr,RU,64.75,177.4833,19.9,85,0,13.0,clear sky
583,Tura,IN,25.5198,90.2201,76.37,83,100,3.31,overcast clouds
585,Pangnirtung,CA,66.1451,-65.7125,26.42,65,100,3.44,overcast clouds
587,Bestobe,KZ,52.4994,73.0975,44.78,75,80,4.32,broken clouds
589,Talakan,RU,50.3167,130.3667,34.27,50,6,7.34,clear sky
591,Gravdal,NO,68.1214,13.5031,42.46,64,47,15.37,scattered clouds
593,Klyuchi,RU,52.2667,79.1667,34.57,89,1,9.06,clear sky
595,Sibolga,ID,1.7427,98.7792,81.36,70,100,1.34,overcast clouds
597,Kahului,US,20.8947,-156.47,83.97,69,20,26.46,few clouds
599,Portland,US,45.5234,-122.6762,59.52,89,75,1.01,broken clouds
601,Vitim,RU,59.4511,112.5578,22.73,83,100,7.74,light snow
603,Jackson,US,42.4165,-122.8345,66.15,44,1,3.44,clear sky
605,Srednekolymsk,RU,67.45,153.6833,16.02,89,84,3.24,broken clouds
607,Altus,US,34.6381,-99.334,74.71,67,40,6.91,scattered clouds
609,Pitimbu,BR,-7.4706,-34.8086,77.59,82,3,13.29,clear sky
611,Garissa,KE,-0.4536,39.6401,74.71,82,5,13.22,clear sky
613,Fortuna,US,40.5982,-124.1573,63.48,75,1,1.01,clear sky
615,Clarence Town,AU,-32.5833,151.7833,73.85,28,1,15.73,clear sky
617,Rio Grande,BR,-32.035,-52.0986,68.95,88,100,4.83,overcast clouds
619,Tual,ID,-5.6667,132.75,84.15,76,47,10.85,scattered clouds
621,Ostrovnoy,RU,68.0531,39.5131,37.53,76,99,21.47,overcast clouds
623,Sasso Marconi,IT,44.3995,11.2495,49.26,76,0,9.22,clear sky
625,Makakilo City,US,21.3469,-158.0858,82.72,60,90,11.5,overcast clouds
627,Manyana,BW,-23.4,21.7167,72.57,11,0,7.99,clear sky
629,Itanhaem,BR,-24.1831,-46.7889,81.25,93,100,4.05,overcast clouds
631,Grandview,US,38.8858,-94.533,67.35,72,69,4.59,broken clouds
633,Hamilton,US,39.1834,-84.5333,75.72,81,80,4.16,broken clouds
635,Hasaki,JP,35.7333,140.8333,72.28,62,0,2.57,clear sky
637,Villa Maria,AR,-32.4075,-63.2402,46.81,91,100,13.22,overcast clouds
639,Baykit,RU,61.67,96.37,25.72,93,100,8.3,light snow
641,Da Nang,VN,16.0678,108.2208,80.58,89,75,1.14,broken clouds
643,Sitka,US,57.0531,-135.33,41.54,93,86,0.18,overcast clouds
645,Kambove,CD,-10.8764,26.5969,66.51,54,58,1.88,broken clouds
647,Ust-Maya,RU,60.4167,134.5333,20.64,72,99,5.88,overcast clouds
649,Mount Gambier,AU,-37.8333,140.7667,55.31,82,75,23.02,broken clouds
651,Narsaq,GL,60.9167,-46.05,35.85,48,0,4.54,clear sky
653,Thunder Bay,CA,48.4001,-89.3168,53.58,76,90,12.66,overcast clouds
655,Vila Velha,BR,-20.3297,-40.2925,76.95,83,40,8.05,scattered clouds
657,Ouallam,NE,14.3188,2.0866,87.33,23,0,6.71,clear sky
659,Ingraj Bazar,IN,25.0,88.15,80.83,78,97,2.89,overcast clouds
661,Panjab,AF,34.388,67.0233,36.73,17,3,6.26,clear sky
663,Wajima,JP,37.4,136.9,68.68,77,40,6.91,scattered clouds
665,Shingu,JP,33.7333,135.9833,77.99,68,0,3.4,clear sky
667,Rabo De Peixe,PT,37.8,-25.5833,71.11,94,75,19.57,broken clouds
669,Ahipara,NZ,-35.1667,173.1667,60.58,51,1,6.4,clear sky
671,Vadso,NO,70.0744,29.7487,32.88,97,100,18.39,light snow
673,Patiya,BD,22.2931,91.9762,79.12,96,58,2.48,broken clouds
675,Rockhampton,AU,-23.3833,150.5,89.49,43,75,13.8,broken clouds
677,Ndende,GA,-2.4008,11.3581,72.25,99,65,2.06,broken clouds
679,Champerico,GT,14.3,-91.9167,84.76,79,50,8.28,scattered clouds
681,Inirida,CO,3.8653,-67.9239,78.57,83,93,2.62,overcast clouds
683,Chancay,PE,-11.5714,-77.2672,64.33,88,47,5.75,scattered clouds
685,Namibe,AO,-15.1961,12.1522,63.03,90,46,5.28,scattered clouds
687,Upernavik,GL,72.7868,-56.1549,31.05,72,89,4.9,overcast clouds
689,Basmat,IN,19.3167,77.1667,70.38,76,99,5.35,overcast clouds
691,Bereda,ES,43.2686,-7.5406,52.41,67,27,2.06,scattered clouds
693,North Platte,US,41.1239,-100.7654,49.14,53,100,6.87,overcast clouds
695,Borogontsy,RU,62.6683,131.1683,19.49,77,63,5.55,broken clouds
697,Tagusao,PH,9.1924,117.8141,84.49,67,100,7.78,overcast clouds
699,Kabinda,CD,-6.1333,24.4833,68.11,86,100,1.61,overcast clouds
701,Quatre Cocos,MU,-20.2078,57.7625,71.71,74,19,12.55,few clouds
703,Bellevue,US,47.6104,-122.2007,57.85,86,90,3.0,overcast clouds
705,Hauzenberg,DE,48.65,13.6333,45.36,97,100,1.59,overcast clouds
707,Umm Kaddadah,SD,13.6017,26.6876,83.88,51,50,2.35,scattered clouds
709,Torbay,CA,47.6666,-52.7314,47.57,96,90,23.02,light intensity drizzle
711,Kangaatsiaq,GL,68.3065,-53.4641,36.3,77,96,7.16,overcast clouds
713,Sawakin,SD,19.1059,37.3321,82.65,59,1,3.13,clear sky
715,Takoradi,GH,4.8845,-1.7554,77.76,90,100,6.8,overcast clouds
717,Mouila,GA,-1.8685,11.0559,73.45,97,88,1.12,overcast clouds
719,Ahuimanu,US,21.4447,-157.8378,83.75,67,55,13.8,broken clouds
721,Qrendi,MT,35.8347,14.4583,63.1,59,20,19.57,few clouds
723,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,84.45,50,97,2.84,overcast clouds
725,Zhigansk,RU,66.7697,123.3711,11.61,95,95,7.11,overcast clouds
727,Lata,PT,40.1629,-8.3327,61.81,61,77,1.68,broken clouds
729,Maceio,BR,-9.6658,-35.7353,80.04,89,20,5.75,few clouds
731,Cessnock,AU,-32.8333,151.35,73.13,42,1,13.69,light rain
733,Yar-Sale,RU,66.8333,70.8333,38.1,90,97,9.55,overcast clouds
735,Palu,ID,-0.8917,119.8707,87.35,67,84,1.72,broken clouds
737,Kavaratti,IN,10.5669,72.642,81.99,82,95,2.44,overcast clouds
739,Denpasar,ID,-8.65,115.2167,82.06,74,20,4.61,few clouds
741,Botwood,CA,49.1499,-55.3482,49.89,96,100,13.56,overcast clouds
743,Nhamunda,BR,-2.1861,-56.7131,87.13,43,91,3.83,overcast clouds
745,Port Blair,IN,11.6667,92.75,78.84,89,90,5.75,mist
747,Qui Nhon,VN,13.7667,109.2333,80.13,85,100,5.64,overcast clouds
749,Funtua,NG,11.5233,7.3081,70.93,36,12,7.87,few clouds
751,Rancho Veloz,CU,22.8806,-80.3917,77.94,79,1,8.52,clear sky
753,Along,IN,28.1667,94.7667,73.76,69,32,1.07,scattered clouds
755,Severobaykalsk,RU,55.65,109.3167,19.74,56,61,8.05,broken clouds
757,Berlevag,NO,70.8578,29.0864,35.89,94,100,9.82,light rain
759,Muli,MV,2.9167,73.5667,83.01,77,95,22.53,overcast clouds
761,Hovd,MN,48.0056,91.6419,29.52,58,5,1.41,clear sky
763,Spirit River,CA,55.7833,-118.8361,50.43,46,0,14.2,clear sky
765,Luanda,AO,-8.8368,13.2343,75.2,88,40,8.05,scattered clouds
767,Nova Olinda Do Norte,BR,-3.8881,-59.0942,82.0,50,77,3.47,broken clouds
769,Astoria,US,46.1879,-123.8313,57.15,89,100,1.01,overcast clouds
771,Rize,TR,40.9044,40.8949,47.28,75,93,4.72,overcast clouds
773,Kroya,ID,-7.6331,109.2461,78.85,72,97,5.59,overcast clouds
775,Maragogi,BR,-9.0122,-35.2225,77.58,84,1,9.82,clear sky
777,Broken Hill,AU,-31.95,141.4333,53.31,82,90,20.71,overcast clouds
779,Sorland,NO,67.667,12.6934,44.17,64,90,22.86,overcast clouds
781,Sistranda,NO,63.7256,8.834,46.9,59,100,28.1,overcast clouds
783,Touros,BR,-5.1989,-35.4608,76.1,82,21,14.65,few clouds
785,Kankaanpaa,FI,61.8,22.4167,48.96,92,100,11.83,overcast clouds
787,Teya,RU,60.3778,92.6267,28.09,76,100,12.06,overcast clouds
789,Praya,CV,14.9215,-23.5087,77.54,73,75,17.27,broken clouds
791,Westport,US,41.1415,-73.3579,69.94,86,31,4.0,scattered clouds
793,Kaniama,CD,-7.5667,24.1833,65.3,90,100,2.53,overcast clouds
795,Bilma,NE,18.6853,12.9164,80.33,15,9,11.23,clear sky
797,Hounde,BF,11.5,-3.5167,78.4,59,0,4.32,clear sky
799,Pirovskoye,RU,57.6267,92.2658,24.67,60,50,5.68,scattered clouds
801,Mandalgovi,MN,45.7625,106.2708,22.23,60,53,15.37,broken clouds
803,Dongsheng,CN,39.8161,109.9776,41.74,34,94,11.74,overcast clouds
805,De-Kastri,RU,51.4667,140.7833,34.16,90,100,17.05,light rain
807,Mongo,TD,12.1844,18.693,72.91,88,100,7.2,light rain
809,Ascension,US,30.2169,-90.9001,81.09,83,1,0.0,clear sky
811,Prince Rupert,CA,54.3161,-130.3201,49.69,88,90,14.97,moderate rain
813,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,77.58,85,1,10.04,clear sky
815,Manzanillo,CU,20.3433,-77.1167,79.39,78,46,4.85,light rain
817,Mahebourg,MU,-20.4081,57.7,71.89,83,40,6.91,scattered clouds
819,Fukue,JP,32.6881,128.8419,75.56,83,20,10.36,few clouds
821,Nabire,ID,-3.3667,135.4833,87.39,54,21,3.51,few clouds
823,Gazanjyk,TM,39.2446,55.5154,60.89,22,72,2.86,broken clouds
825,Isla Mujeres,MX,21.2311,-86.731,82.17,78,56,9.6,broken clouds
827,Thomaston,US,32.8882,-84.3266,72.09,87,1,0.0,clear sky
829,Dao,PH,11.3937,122.6856,82.13,80,99,3.31,light rain
831,Bazarnyye Mataki,RU,54.8833,49.9333,48.04,38,100,16.71,overcast clouds
833,Mackay,AU,-21.15,149.2,90.68,58,40,14.97,scattered clouds
835,Hami,CN,42.8,93.45,46.81,33,0,4.79,clear sky
837,Glenwood Springs,US,39.5505,-107.3248,39.13,86,90,2.1,overcast clouds
839,Wladyslawowo,PL,54.7909,18.4009,51.94,87,100,20.0,light rain
841,Bathsheba,BB,13.2167,-59.5167,81.21,89,40,14.97,scattered clouds
843,Deputatskiy,RU,69.3,139.9,10.02,92,88,2.24,overcast clouds
845,Richards Bay,ZA,-28.783,32.0377,68.29,76,2,13.33,clear sky
847,Vanimo,PG,-2.6741,141.3028,86.99,65,80,7.02,broken clouds
849,Fairbanks,US,64.8378,-147.7164,33.3,72,90,0.0,overcast clouds
851,Zhezkazgan,KZ,47.8043,67.7144,40.75,67,0,10.67,clear sky
853,Bismarck,US,46.8083,-100.7837,44.87,73,90,5.99,overcast clouds
855,Dharchula,IN,29.85,80.5333,62.82,30,0,8.1,clear sky
857,Toyooka,JP,35.5333,134.8333,69.91,88,20,2.3,few clouds
859,Beaverlodge,CA,55.2166,-119.4361,47.55,52,5,11.59,clear sky
861,Kotelnikovo,RU,47.6317,43.1461,48.04,85,74,4.54,broken clouds
863,Iguape,BR,-24.7081,-47.5553,69.6,92,100,5.46,overcast clouds
865,Emba,KZ,48.8264,58.1442,43.97,41,55,7.43,broken clouds
867,Humaita,BR,-7.5061,-63.0208,82.54,59,58,1.61,broken clouds
869,Sorong,ID,-0.8833,131.25,86.29,61,39,5.64,scattered clouds
871,Olafsvik,IS,64.8945,-23.7142,43.75,80,100,22.86,overcast clouds
873,Lazaro Cardenas,MX,17.9583,-102.2,81.01,85,100,4.09,overcast clouds
875,Soissons,FR,49.3333,3.3333,46.6,76,99,4.14,overcast clouds
877,Itarema,BR,-2.9248,-39.9167,79.27,84,2,15.05,clear sky
879,Pulaski,US,34.7668,-92.3001,73.54,91,98,1.01,overcast clouds
881,Sooke,CA,48.3746,-123.7276,54.57,96,100,6.91,overcast clouds
883,Beringovskiy,RU,63.05,179.3167,21.45,75,23,8.86,few clouds
885,Yenagoa,NG,4.9247,6.2642,75.65,95,13,3.33,few clouds
887,Pompeu,BR,-19.2244,-44.9353,73.92,66,100,2.91,overcast clouds
889,Pisco,PE,-13.7,-76.2167,62.02,82,0,14.97,clear sky
891,Nouadhibou,MR,20.931,-17.0347,67.98,88,90,17.27,overcast clouds
893,Dzhebariki-Khaya,RU,62.2167,135.8,18.09,78,99,0.51,overcast clouds
895,Ayacucho,PE,-13.1583,-74.2239,56.19,79,100,4.43,overcast clouds
897,Itacare,BR,-14.2775,-38.9967,80.49,91,24,5.55,few clouds
899,Hay River,CA,60.8156,-115.7999,48.18,46,20,6.91,few clouds
901,Yuancheng,CN,36.652,107.7896,47.1,61,100,4.38,light rain
903,Cabra,ES,37.4725,-4.4421,63.9,61,84,4.47,broken clouds
905,Hudson Bay,CA,52.85,-102.3842,37.4,96,100,10.67,overcast clouds
907,Gonbad-E Qabus,IR,37.25,55.1672,61.75,64,0,2.26,clear sky
909,Oistins,BB,13.0667,-59.5333,80.69,89,40,14.97,scattered clouds
911,Torit,SS,4.4133,32.5678,70.77,81,21,1.86,light rain
