City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
913,Xuddur,SO,4.1213,43.8894,72.3,68,21,9.19,few clouds
915,Fare,PF,-16.7,-151.0167,80.69,70,9,12.06,clear sky
917,Payo,ID,-3.7508,103.6372,76.51,88,100,1.1,overcast clouds
919,Waingapu,ID,-9.6567,120.2641,85.05,59,100,6.22,overcast clouds
921,San Cristobal,VE,7.7669,-72.225,75.38,89,100,0.96,overcast clouds
923,Bundaberg,AU,-24.85,152.35,82.69,75,40,11.99,scattered clouds
925,Birao,CF,10.2849,22.7882,71.53,92,82,3.13,broken clouds
927,Skjervoy,NO,70.0311,20.9714,36.77,81,100,0.94,overcast clouds
929,Oranjestad,AW,12.524,-70.027,84.15,84,20,13.8,few clouds
931,Bandarbeyla,SO,9.4942,50.8122,78.24,83,100,9.31,overcast clouds
933,Mirabad,AF,30.4362,61.8383,64.6,16,0,9.42,clear sky
935,Barahona,DO,18.2085,-71.1008,79.9,83,100,3.15,overcast clouds
937,Arlit,NE,18.7369,7.3853,84.13,16,2,9.37,clear sky
939,Nioro,GM,13.35,-15.75,75.96,83,0,5.57,clear sky
941,Khakhea,BW,-24.6895,23.494,73.72,14,0,9.4,clear sky
943,Saldanha,ZA,-33.0117,17.9442,55.45,81,100,8.75,light rain
945,Kondoa,TZ,-4.9,35.7833,59.63,93,68,5.46,broken clouds
947,Piranshahr,IR,36.701,45.1413,59.34,40,75,1.57,broken clouds
949,Launceston,AU,-41.45,147.1667,59.14,77,90,13.8,overcast clouds
951,Haines Junction,CA,60.7522,-137.5108,42.75,45,100,4.61,overcast clouds
953,Baraki Barak,AF,33.9675,68.9486,47.62,10,0,3.56,clear sky
955,Labuhan,ID,-6.8844,112.2051,83.82,61,67,7.52,broken clouds
957,Hofn,IS,64.2539,-15.2082,42.22,42,7,10.89,clear sky
958,praia,CV,14.9215,-23.5087,77.54,73,75,17.27,broken clouds
959,Praia,CV,14.9215,-23.5087,77.54,73,75,17.27,broken clouds
961,Ishigaki,JP,24.3448,124.1572,84.33,74,75,11.5,broken clouds
963,Ulladulla,AU,-35.35,150.4667,68.88,46,48,6.8,scattered clouds
965,Matagami,CA,49.7502,-77.6328,62.71,94,90,9.22,light rain
967,Navahrudak,BY,53.6,25.8333,40.12,88,100,13.8,overcast clouds
969,Korla,CN,41.7597,86.1469,45.39,38,33,2.93,scattered clouds
971,Hambantota,LK,6.1241,81.1185,79.14,100,20,6.91,few clouds
973,Tombouctou,ML,20.0,-3.0,81.79,11,6,10.38,clear sky
975,Nicoya,CR,10.1483,-85.452,76.55,94,100,3.38,overcast clouds
977,Linxia,CN,35.6003,103.2064,37.06,95,100,1.57,overcast clouds
979,Randolph,US,35.7001,-79.8164,68.25,81,1,0.0,clear sky
981,Lang Suan,TH,9.9456,99.0785,77.09,83,96,6.31,overcast clouds
983,Dolinsk,RU,47.35,142.8,55.26,68,63,19.55,broken clouds
985,Bongandanga,CD,1.5,21.05,69.75,99,100,1.9,light rain
987,Ahmadabad,IN,23.0333,72.6167,71.64,83,0,0.0,mist
989,Wiang Sa,TH,8.6359,99.3666,83.82,83,99,4.94,overcast clouds
991,Barmer,IN,25.75,71.3833,77.32,17,0,5.3,clear sky
993,Beloha,MG,-25.1667,45.05,71.96,38,0,4.38,clear sky
995,Tulun,RU,54.5611,100.5792,19.85,65,1,3.22,clear sky
997,Dingle,PH,10.9995,122.6711,82.56,80,100,4.41,light rain
999,Shimoda,JP,34.6667,138.95,76.1,74,76,3.83,broken clouds
1001,Nuuk,GL,64.1835,-51.7216,38.55,88,100,6.58,overcast clouds
1003,Vondrozo,MG,-22.8167,47.2833,61.11,97,12,1.32,few clouds
1005,Mount Hagen,PG,-5.8581,144.2274,70.25,75,42,3.47,scattered clouds
1007,Mananjary,MG,-21.2167,48.3333,72.0,83,91,2.04,overcast clouds
1009,Pachino,IT,36.7186,15.0907,56.61,63,100,8.41,overcast clouds
1011,Khuzhir,RU,53.1939,107.3397,24.57,58,3,14.81,clear sky
1013,Lencois Paulista,BR,-22.5986,-48.8003,72.09,96,100,4.09,overcast clouds
1015,Czersk,PL,53.7959,17.9765,50.56,91,100,11.54,overcast clouds
1017,College,US,64.8569,-147.8028,33.28,74,90,0.0,overcast clouds
1019,Montrose,US,38.4166,-108.2673,35.91,61,73,6.31,broken clouds
1021,Mangalam,IN,9.7667,78.6667,79.93,76,100,5.46,overcast clouds
1023,Sapernoye,RU,60.7167,29.9505,40.19,67,100,7.63,overcast clouds
1025,Kisangani,CD,0.5167,25.2,70.23,99,100,1.54,overcast clouds
1027,Ulaanbaatar,MN,47.9077,106.8832,15.93,53,0,6.71,clear sky
1029,Ati,TD,13.2154,18.3353,75.6,85,100,9.1,overcast clouds
1031,Neiafu,TO,-18.65,-173.9833,81.28,61,20,5.75,few clouds
1033,Ruwi,OM,23.5996,58.5507,82.49,37,0,4.14,clear sky
1035,Grand-Santi,GF,4.25,-54.3833,74.34,81,43,3.78,scattered clouds
1037,Geraldton,AU,-28.7667,114.6,84.61,14,4,20.71,clear sky
1039,Tomatlan,MX,19.9333,-105.25,76.84,89,1,3.49,clear sky
1041,Coihaique,CL,-45.5752,-72.0662,40.95,65,75,2.3,broken clouds
1043,Paragominas,BR,-2.9667,-47.4833,79.92,65,100,5.44,overcast clouds
1045,La Ronge,CA,55.1001,-105.2842,41.25,87,75,5.75,broken clouds
1047,Mount Pleasant,US,32.7941,-79.8626,74.08,92,20,0.0,few clouds
1049,Doume,CM,4.2333,13.45,67.87,96,100,2.35,light rain
1051,Dubuque,US,42.4833,-90.8668,61.72,86,0,4.61,clear sky
1053,Gold Coast,AU,-28.0,153.4333,83.25,67,84,5.01,broken clouds
1055,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.25,91,91,19.46,overcast clouds
1057,Cabo San Lucas,MX,22.8909,-109.9124,82.62,80,62,8.88,broken clouds
1059,Chabahar,IR,25.2919,60.643,78.75,49,0,2.89,clear sky
1061,Komsomolskiy,UZ,40.4272,71.7189,50.72,50,0,9.22,clear sky
1063,Oranjemund,NA,-28.55,16.4333,56.82,87,99,1.34,overcast clouds
1065,Cockburn Town,TC,21.4612,-71.1419,82.36,74,75,11.5,broken clouds
1067,Worthington,US,40.0931,-83.018,75.36,78,95,5.88,overcast clouds
1069,Marsa Matruh,EG,31.3525,27.2453,75.4,64,0,17.27,clear sky
1071,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,72.59,91,98,5.53,overcast clouds
1073,Dunedin,NZ,-45.8742,170.5036,55.65,55,17,6.15,few clouds
1075,Nyurba,RU,63.2842,118.3319,21.51,83,51,3.85,broken clouds
1077,Dongkan,CN,33.9997,119.8308,64.22,95,100,10.16,moderate rain
1079,Iracoubo,GF,5.4802,-53.2011,80.24,83,32,10.74,scattered clouds
1081,Akyab,MM,20.15,92.9,79.95,89,100,5.28,moderate rain
1083,Agadir,MA,30.4202,-9.5982,64.85,74,0,4.99,clear sky
1085,Mantua,IT,45.1667,10.7833,49.24,89,4,2.39,clear sky
1087,Kushiro,JP,42.975,144.3747,61.75,72,75,9.22,broken clouds
1089,Sulangan,PH,11.1373,123.7228,81.79,77,100,3.04,overcast clouds
1091,Minab,IR,27.1467,57.0801,67.5,20,0,2.86,clear sky
1093,Kidal,ML,18.4411,1.4078,85.24,9,83,7.63,broken clouds
1095,Saint-Gabriel,CA,46.3001,-73.3824,62.42,95,100,2.51,overcast clouds
1097,Naryan-Mar,RU,67.6713,53.087,35.17,93,56,7.43,broken clouds
1099,Danilovka,RU,50.3557,44.1168,47.07,76,100,10.83,overcast clouds
1101,Kapit,MY,2.0167,112.9333,81.63,87,81,2.33,broken clouds
1103,Vao,NC,-22.6667,167.4833,69.62,73,51,13.56,broken clouds
1105,Ordzhonikidze,KZ,52.4411,61.7408,42.8,69,88,5.66,overcast clouds
1107,Viedma,AR,-40.8135,-62.9967,44.96,69,3,7.54,clear sky
1109,Port Moresby,PG,-9.4431,147.1797,81.82,78,75,4.61,broken clouds
1111,Havre-Saint-Pierre,CA,50.2334,-63.5986,54.19,82,90,4.61,overcast clouds
1113,Samarai,PG,-10.6167,150.6667,82.85,75,100,3.0,overcast clouds
1115,Te Anau,NZ,-45.4167,167.7167,56.84,54,21,2.71,few clouds
1117,San Patricio,US,28.017,-97.5169,82.49,83,7,9.71,clear sky
1119,Puerto Colombia,CO,10.9878,-74.9547,80.69,76,95,7.14,overcast clouds
1121,Tortoli,IT,39.9256,9.6572,55.54,65,0,12.26,clear sky
1123,Grants,US,35.1473,-107.8514,52.03,28,1,12.66,clear sky
1125,Tucuma,BR,-0.1833,-50.05,79.63,72,47,8.95,scattered clouds
1127,Tera,NE,14.0078,0.7531,86.97,29,3,7.78,clear sky
1129,Gimli,CA,50.6336,-96.9907,46.42,87,100,8.05,overcast clouds
1131,Tahta,EG,26.7693,31.5021,75.52,36,7,7.7,clear sky
1133,Oda,JP,35.1833,132.5,65.17,62,0,3.47,clear sky
1135,Najran,SA,17.4924,44.1277,65.05,24,0,3.02,clear sky
1137,Babushkin,RU,51.7122,105.8647,26.04,68,95,14.9,overcast clouds
1138,jibuti,DJ,11.5,42.5,75.42,70,16,6.78,few clouds
1139,Jibuti,DJ,11.5,42.5,75.42,70,16,6.78,few clouds
1141,Collie,AU,-33.3667,116.15,57.97,49,95,7.81,overcast clouds
1143,Alekseyevka,RU,50.6309,38.6903,44.31,76,100,7.49,overcast clouds
1145,Camana,PE,-16.6228,-72.7111,62.08,87,98,9.31,overcast clouds
1147,Waipawa,NZ,-41.4122,175.5153,58.3,59,54,4.54,broken clouds
1149,Sombrerete,MX,23.6333,-103.65,59.7,43,39,3.09,scattered clouds
1151,Araouane,ML,18.9048,-3.5265,82.74,10,10,11.07,clear sky
1153,Kayerkan,RU,69.3497,87.7602,25.18,95,100,16.17,snow
1155,Christchurch,NZ,-43.5333,172.6333,58.95,67,20,11.5,few clouds
1157,Atambua,ID,-9.1061,124.8925,85.89,56,95,2.51,overcast clouds
1159,Townsville,AU,-19.25,146.8,86.88,55,20,10.36,few clouds
1161,Culleredo,ES,43.2879,-8.3886,57.02,86,0,1.14,clear sky
1163,Fremont,US,37.5483,-121.9886,78.48,45,1,4.0,clear sky
1165,Surt,LY,31.2089,16.5887,69.75,51,0,24.11,clear sky
1167,San Roque,ES,36.2107,-5.3842,63.41,83,23,15.43,few clouds
1169,Alofi,NU,-19.0595,-169.9187,80.49,57,75,5.75,broken clouds
1171,Antofagasta,CL,-23.65,-70.4,58.28,83,46,5.28,scattered clouds
1173,Kaeo,NZ,-35.1,173.7833,67.32,57,5,6.6,clear sky
1175,Aransas Pass,US,27.9095,-97.15,82.63,88,1,10.0,clear sky
1177,Dubbo,AU,-32.25,148.6167,57.33,67,40,21.85,scattered clouds
1179,Gilgit,PK,35.9221,74.3087,59.45,32,0,2.51,clear sky
1181,Shangrao,CN,28.4532,117.9686,71.49,89,100,3.0,overcast clouds
1183,Taksimo,RU,56.3444,114.8794,21.09,48,100,6.53,overcast clouds
1185,Pietarsaari,FI,63.65,22.6833,48.88,97,100,1.01,overcast clouds
1187,Bubaque,GW,11.2833,-15.8333,83.89,72,16,8.88,few clouds
1189,Sumbe,AO,-11.2061,13.8437,73.11,84,36,5.86,scattered clouds
1191,Iqaluit,CA,63.7506,-68.5145,31.73,69,90,8.01,overcast clouds
1193,Paamiut,GL,61.994,-49.6678,38.08,76,2,15.28,clear sky
1195,Sheffield,GB,53.383,-1.4659,56.59,92,100,8.99,light rain
1197,George,ZA,-33.963,22.4617,51.35,100,90,4.61,overcast clouds
1199,Krasnyy Chikoy,RU,50.3643,108.7512,18.88,70,26,11.56,scattered clouds
1201,Dalvik,IS,65.9702,-18.5286,40.93,78,74,14.88,broken clouds
1203,Ostersund,SE,63.1792,14.6357,45.05,93,75,12.66,light rain
1205,Ketchikan,US,55.3422,-131.6461,46.92,95,100,12.37,moderate rain
1207,Ekhabi,RU,53.5102,142.9671,37.27,72,100,18.68,overcast clouds
1209,Aqtobe,KZ,50.2797,57.2072,33.89,60,0,2.24,clear sky
1211,Senanga,ZM,-16.1167,23.2667,66.0,20,0,6.06,clear sky
1213,Frunze,UA,48.6686,38.7544,44.46,75,100,2.59,overcast clouds
1215,Alvaraes,BR,-3.2208,-64.8042,80.94,67,21,1.54,few clouds
1217,Aksu,CN,41.1231,80.2644,44.94,33,0,2.89,clear sky
1219,Mount Isa,AU,-20.7333,139.5,80.37,13,100,12.66,overcast clouds
1221,Shaunavon,CA,49.6501,-108.4181,44.38,44,66,11.05,broken clouds
1223,Vapnyarka,UA,48.5348,28.7436,38.7,64,0,2.8,clear sky
1225,Margate,GB,51.3813,1.3862,57.04,80,100,4.0,overcast clouds
1227,Buenos Aires,AR,-34.6132,-58.3772,57.94,62,0,11.5,clear sky
1229,Barcelos,PT,41.5388,-8.6151,62.92,50,46,2.53,scattered clouds
1231,Emirdag,TR,39.0197,31.15,54.07,59,0,2.75,clear sky
1233,Kontagora,NG,10.3999,5.4695,74.95,76,10,3.18,clear sky
1235,Pital,CO,2.2665,-75.8044,71.24,87,99,4.85,overcast clouds
1237,Jumla,NP,29.2747,82.1838,50.86,49,0,5.97,clear sky
1239,Arman,RU,59.7,150.1667,26.13,49,95,13.65,overcast clouds
1241,Shenjiamen,CN,29.9576,122.298,77.27,84,98,5.32,overcast clouds
1243,Honningsvag,NO,70.9821,25.9704,35.92,98,100,10.85,light rain
1245,Vestmanna,FO,62.1564,-7.1664,38.32,75,40,10.36,scattered clouds
1247,Acajutla,SV,13.5928,-89.8275,80.53,82,12,6.67,few clouds
1249,Morros,BR,-9.4467,-46.3003,79.63,61,11,1.81,few clouds
1251,Boende,CD,-0.2167,20.8667,71.4,96,97,1.57,overcast clouds
1253,Kargasok,RU,59.0556,80.8572,37.72,96,100,8.08,overcast clouds
1255,Matara,LK,5.9485,80.5353,79.34,87,84,11.36,broken clouds
1257,Wundanyi,KE,-3.4019,38.364,60.37,86,55,5.48,broken clouds
1259,Katherine,AU,-14.4667,132.2667,91.72,46,98,12.66,overcast clouds
1261,Morondava,MG,-20.2833,44.2833,75.67,73,5,4.18,clear sky
1263,Batesville,US,35.7698,-91.641,76.64,92,90,3.0,moderate rain
1265,Bonavista,CA,48.6499,-53.1147,48.11,96,100,29.75,light rain
1267,Quimper,FR,48.0,-4.1,52.36,100,0,3.44,clear sky
1269,Cururupu,BR,-1.8283,-44.8683,75.85,87,73,3.8,broken clouds
1271,Aswan,EG,24.0934,32.907,87.1,26,0,10.36,clear sky
1273,Euclides Da Cunha,BR,-10.5075,-39.0158,71.74,79,1,12.24,clear sky
1275,Baldone,LV,56.7428,24.3944,44.35,83,100,10.94,overcast clouds
1277,Brokopondo,SR,4.75,-55.1667,78.96,75,30,8.97,scattered clouds
1279,Jardim,BR,-21.4803,-56.1381,81.97,65,99,8.01,overcast clouds
1281,Wagar,SD,16.1525,36.2032,83.46,35,3,8.12,clear sky
1283,Neubrandenburg,DE,53.5667,13.2667,53.58,85,98,13.29,overcast clouds
1285,Carthage,TN,36.8611,10.3316,62.15,59,40,9.22,scattered clouds
1287,Chapais,CA,49.7834,-74.8492,58.78,93,100,5.06,overcast clouds
1289,Pokhara,NP,28.2333,83.9833,67.64,46,0,8.46,clear sky
1291,Grand Gaube,MU,-20.0064,57.6608,72.0,81,1,4.0,clear sky
1293,Buraydah,SA,26.326,43.975,73.85,20,0,5.99,clear sky
1295,Pacific Grove,US,36.6177,-121.9166,75.4,65,0,1.01,clear sky
1297,Caravelas,BR,-17.7125,-39.2481,76.23,89,79,9.22,broken clouds
1299,Gizo,SB,-8.103,156.8419,85.6,67,54,5.08,broken clouds
1301,Siyabuswa,ZA,-25.1132,29.0445,70.23,22,0,5.44,clear sky
1303,Wanaka,NZ,-44.7,169.15,61.11,35,22,1.01,few clouds
1305,Freeport,US,40.6576,-73.5832,71.96,71,99,6.4,overcast clouds
1307,Strezhevoy,RU,60.7333,77.5889,40.98,93,100,10.71,overcast clouds
1309,Tuzamapan,MX,19.4,-96.85,73.63,98,77,0.87,broken clouds
1311,Kiruna,SE,67.8557,20.2251,22.12,100,100,4.61,overcast clouds
1313,Maku,IR,39.2911,44.4521,57.81,51,3,3.0,clear sky
1315,Kaura Namoda,NG,12.5898,6.5779,79.77,15,11,5.7,few clouds
1317,Sakakah,SA,29.9697,40.2064,78.37,20,54,4.74,broken clouds
1319,Khorixas,NA,-20.3667,14.9667,63.63,39,0,4.25,clear sky
1321,Saint-Francois,FR,46.4154,3.9054,37.67,100,6,3.44,clear sky
1323,Selenginsk,RU,52.0064,106.8647,25.21,68,34,7.61,scattered clouds
1325,Sangar,RU,63.9242,127.4739,15.49,79,72,4.52,broken clouds
1327,Basoko,CD,1.2391,23.616,70.36,96,100,3.0,light rain
1329,Lakes Entrance,AU,-37.8811,147.981,63.57,80,98,5.75,overcast clouds
1331,Chimbote,PE,-9.0853,-78.5783,63.41,84,98,8.34,overcast clouds
1333,Sabya,SA,17.1495,42.6254,82.02,66,3,1.16,clear sky
1335,Sydney,AU,-33.8679,151.2073,72.34,47,20,4.0,few clouds
1337,Amahai,ID,-3.3333,128.9167,85.32,67,81,3.0,broken clouds
1339,Illintsi,UA,49.1048,29.2177,37.31,69,2,3.83,clear sky
1341,Auki,SB,-8.7676,160.7034,83.75,75,100,1.61,overcast clouds
1343,Bethanien,NA,-26.502,17.1583,62.02,37,100,7.0,overcast clouds
1345,Kudahuvadhoo,MV,2.6708,72.8944,82.9,76,100,23.94,overcast clouds
1347,Pochutla,MX,15.7432,-96.4661,78.53,87,53,4.5,broken clouds
1349,Iskateley,RU,67.6803,53.1512,35.08,93,61,7.47,broken clouds
1351,Goure,NE,13.9835,10.2704,87.03,13,100,8.52,overcast clouds
1353,Winslow,US,35.0242,-110.6974,59.97,26,0,1.01,clear sky
1355,Vihari,PK,30.0333,72.35,71.13,21,0,2.24,clear sky
1357,Belaya Gora,RU,68.5333,146.4167,17.92,88,97,2.35,overcast clouds
1359,Buka,UZ,40.8108,69.1986,49.12,33,0,1.39,clear sky
1361,Juan Lacaze,UY,-34.4342,-57.4381,57.11,66,87,26.78,overcast clouds
1363,Blagoyevo,RU,63.3667,47.9167,42.21,97,100,3.94,overcast clouds
1365,Trelew,AR,-43.249,-65.3051,53.15,24,100,11.68,overcast clouds
